=== Innate ===
TODO

=== Divine ===
sppr101 - Bless 		: V3, duration is 3 turns instead of 5
sppr102 - Command 		: V3
sppr103 - Cure light wound 	: V3
sppr104 - Detect Evil 		: aTweaks
sppr105 - Entangle 		: V3 effect with vanilla save
sppr106 - Magical Stone 	: V3 with six bullets instead of ten
sppr107 - Protection from Evil 	: V3
sppr108 - Remove fear 		: Vanilla
sppr109 - Sanctuary		: V3
sppr110 - Shillelagh		: V3
sppr111 - Armor of faith	: Vanilla
sppr113 - Doom			: Vanilla
sppr114 - Faerie fire		: V3
sppr115 - Strength of stone	: V3 Added
sppr116 - Sunscorch		: V3 Added

sppr201 - Aid			: V3 with reduced duration
sppr202 - Barkskin		: V4 with AC improvement for each 4 lvl instead of 6
sppr203 - Chant			: V3 with reduced duration
sppr204 - Charm person or mammal: V3
sppr205 - Find trap		: Vanilla
sppr206 - Flameblade		: V3
sppr207 - Goodberry		: V3
sppr208 - Hold person		: V3
sppr209 - Know opponent		: V3
sppr210 - Resist fire and cold  : Vanilla
sppr211 - Silence		: Vanilla
sppr212 - Slow Poison		: Vanilla
sppr213 - Spiritual Hammer	: V3
sppr214 - DUHM			: V4 with cap at +4
sppr215 - Cure Moderate Wound	: V3
sppr216 - Fire trap		: V4 added

sppr301 - Animate Dead		: V3
sppr302 - Call Lightning	: V3, with scaling damage, and save from breath to spell
sppr303 - Dispel magic		: Vanilla
sppr304 - Glyph of warding	: Vanilla
sppr305 - Hold Person or Animal	: V3
sppr306 - Pro. from Fire	: Vanilla
sppr307 - Re Curse -> Brk Enchnt: V4
sppr308 - Remove Paralysis	: V3
sppr309 - Invisibility Purge	: Vanilla
sppr310 - Miscast Magic		: Vanilla
sppr311 - Rigid thinking	: Vanilla with -4 save penalty
sppr312 - Strength of one	: V3
sppr313 - Holy Smite		: Vanilla
sppr314 - Unholy Blight		: Vanilla
sppr315 - Cure Serious Wound	: V3
sppr317 - Cure Disease		: Vanila
sppr318 - Sweet Air -> GustOfWInd:V3
sppr319 - Summon Insect		: V4, reduce failure chance from 100 to 50
sppr322 - Storm Shield		: V4
sppr324 - Magic Fang		: V4 added
sppr325 - Spike Growth		: V4 added
sppr326 - Icelance		: V4 added

(sppr323 - Cause Serious Wound is not analysed yet)




=== Arcane ===
spwi101 - Grease		: V3 with vanilla save, increase movement rate if saved
